,city,Latitude,Longitude,Temperature,Humidity,Cloud,Wind
551,ahipara,-35.17,173.16,77.03,64,0,2.04
552,diapaga,12.07,1.79,66.14,41,0,6.62
553,yerky,49.93,33.53,30.59,90,0,13.78
554,conguaco,14.05,-90.03,80.36,55,0,3.04
555,inuvik,68.36,-133.71,14,56,20,4.7
556,chapais,49.78,-74.86,1.4,70,90,5.82
557,baikunthpur,23.26,82.56,42.83,82,0,2.71
558,gravelbourg,49.88,-106.56,4.76,81,88,4.94
559,igurubi,-4,33.71,64.7,99,92,3.71
561,broken hill,-31.97,141.45,86,30,0,9.17
562,havre,48.55,-109.68,1.4,70,20,11.41
565,chisec,15.81,-90.29,87.56,38,0,2.71
566,elk river,45.3,-93.57,24.8,57,1,6.93
567,pitea,65.32,21.48,17.6,92,48,4.7
568,kosh-agach,49.99,88.66,-19.41,43,20,2.71
570,miraflores,5.2,-73.14,58.71,78,36,2.37
571,saint-paul,45.22,1.9,42.8,56,0,9.17
572,bonito,-1.36,-47.3,77.34,92,68,6.29
573,khryashchevka,53.81,49.09,28.4,92,68,6.71
575,roanoke,37.27,-79.94,37.4,93,90,8.05
576,zyryanka,65.73,150.89,-27.87,44,56,2.93
577,qobustan,40.08,49.41,41,93,75,6.93
578,dukat,42.44,22.31,20.19,71,0,1.7
579,valle hermoso,25.67,-97.82,73.4,88,90,16.11
580,mount isa,-20.73,139.49,87.8,45,0,13.87
581,shingu,33.72,135.99,39.2,55,40,4.7
582,salalah,17.01,54.1,77,73,75,4.7
583,methala,10.22,76.22,75.2,88,20,3.71
584,bata,1.87,9.77,78.8,94,20,5.61
586,muriwai beach,-36.82,174.45,69.8,77,8,6.93
587,poykovskiy,61.23,73.33,1.4,84,90,2.24
588,lasa,34.92,32.53,48.2,87,40,8.05
589,dongzhen,43.33,129.73,22.08,51,0,4.61
591,birjand,32.86,59.22,33.8,86,20,4.7
592,winona,43.21,-79.65,23,85,90,24.16
593,sobolevo,54.43,31.9,23.79,85,0,13.78
594,itoman,26.12,127.67,66.2,77,90,9.17
595,ojinaga,29.56,-104.41,69.8,15,1,5.82
596,acapulco,16.86,-99.88,82.4,65,5,9.17
597,khandwa,21.82,76.36,51.47,75,0,2.48
598,vila velha,-3.71,-38.6,82.4,83,40,8.05
599,yerbogachen,61.28,108.01,5.34,81,8,3.6
600,dharmavaram,14.41,77.72,63.89,55,0,6.06
601,kutum,14.2,24.66,46.52,49,0,8.3
602,lufilufi,-13.87,-171.6,87.8,62,40,3.36
604,bowen,-20.01,148.25,77,83,0,4.7
605,daru,7.99,-10.85,80.76,69,20,12.21
606,birin,35.01,36.67,40.85,93,68,4.72
607,puerto del rosario,28.5,-13.86,64.4,55,0,9.17
608,abu samrah,35.3,37.18,39.63,95,8,6.4
609,bow island,49.87,-111.38,1.4,77,90,10.29
610,mata,22.63,-79.93,84.2,51,40,6.93
611,qandala,11.47,49.87,57.68,100,12,1.48
612,hwange,-18.35,26.5,66.81,95,12,9.98
613,cardedeu,41.64,2.36,44.6,100,0,4.7
614,port hedland,-20.31,118.58,86,84,40,9.17
615,tanout,14.97,8.88,56.28,41,0,6.85
616,abnub,27.27,31.15,50,53,0,4.7
617,ranau,5.95,116.67,78.8,78,75,4.7
